date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:12:09	55262/55262	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20Jan%202023%2019:12:55%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/css/post-784.css?ver=1674501175	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/css/post-7841ea2.css	(from https://doralcenter.com.ar/wellness/)
19:12:10	398247/398247	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Apr%202022%2017:36:19%20GMT	https://doralcenter.com.ar/wp-content/uploads/2022/04/Doral14241-scaled.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/2022/04/Doral14241-scaled.jpg	(from https://doralcenter.com.ar/medicina-estetica/)
19:12:10	284/284	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2022:12:08%20GMT	http://doralcenter.com.ar/wp-content/cache/wpfc-minified/6onmxa9t/4b9b9.css	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/cache/wpfc-minified/6onmxa9t/4b9b9.7d.delayed	(from https://doralcenter.com.ar/wellness/)
19:12:10	127/127	---M-Z	200	added ('OK')	text/css	date:Mon,%2005%20Dec%202022%2015:59:39%20GMT	https://doralcenter.com.ar/wp-content/cache/wpfc-minified/6onmxa9t/4b9b9.css	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/cache/wpfc-minified/6onmxa9t/4b9b9.css	(from https://doralcenter.com.ar/wellness/)
19:12:17	67462/67462	---MC-	200	added ('OK')	application/json	date:Wed,%2022%20Feb%202023%2022:12:09%20GMT	https://doralcenter.com.ar/wp-json/wp/v2/pages/784	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-json/wp/v2/pages/784.json	(from https://doralcenter.com.ar/wellness/)
19:12:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2022:12:16%20GMT	https://doralcenter.com.ar/?p=784	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/indexf9ae.html	(from https://doralcenter.com.ar/wellness/)
19:12:22	2350/2350	---MC-	200	added ('OK')	application/json	date:Wed,%2022%20Feb%202023%2022:12:16%20GMT	https://doralcenter.com.ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoralcenter.com.ar%2Fwellness%2F	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-json/oembed/1.0/embedcece.json	(from https://doralcenter.com.ar/wellness/)
19:12:29	2422/2422	---MCZ	200	added ('OK')	text/xml	date:Wed,%2022%20Feb%202023%2022:12:21%20GMT	https://doralcenter.com.ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoralcenter.com.ar%2Fwellness%2F&format=xml	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-json/oembed/1.0/embedd550	(from https://doralcenter.com.ar/wellness/)
19:12:29	55786/55786	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2022:53:50%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/Entrevista-e1652815557987-poyo1sk4prdlyqmys58gjjlgs13kwa82uu2csyn6gq.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/Entrevista-e1652815557987-poyo1sk4prdlyqmys58gjjlgs13kwa82uu2csyn6gq.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:29	37918/37918	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2022:53:50%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/huha-inc-OfVESgqrbJc-unsplash-scaled-poynpf0mqafp3km51snapo0z7e3ljr3b5ku7bszse2.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/huha-inc-OfVESgqrbJc-unsplash-scaled-poynpf0mqafp3km51snapo0z7e3ljr3b5ku7bszse2.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:29	34504/34504	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2022:53:50%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/diet-concept-with-female-scientist-and-healthy-food-scaled-e1652815392799-poynxhgre3har2w8xs70m4qergc0m84d9if8mb14ze.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/diet-concept-with-female-scientist-and-healthy-food-scaled-e1652815392799-poynxhgre3har2w8xs70m4qergc0m84d9if8mb14ze.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:30	85496/85496	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2022:54:36%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/person-eating-healthy-salad-of-fresh-vegetables-and-boiled-eggs-scaled-poykvicjrwxn19w8s4vflent4pl5anvsvqj0b4cb24.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/person-eating-healthy-salad-of-fresh-vegetables-and-boiled-eggs-scaled-poykvicjrwxn19w8s4vflent4pl5anvsvqj0b4cb24.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:30	80327/80327	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2022:54:36%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/weight-loss-scale-with-centimeter-stethoscope-dumbbell-clipboard-pen-diet-concept-scaled-poykuuul121gz0udlcprd2laa2syy8aigi7vb7b5do.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/weight-loss-scale-with-centimeter-stethoscope-dumbbell-clipboard-pen-diet-concept-scaled-poykuuul121gz0udlcprd2laa2syy8aigi7vb7b5do.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:30	114931/114931	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2022:54:36%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/jannis-brandt-8manzosDSGM-unsplash-scaled-poyos5x4gfhacnl4gfmo7evx7ebg459tvwvokpshz0.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/jannis-brandt-8manzosDSGM-unsplash-scaled-poyos5x4gfhacnl4gfmo7evx7ebg459tvwvokpshz0.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:30	39145/39145	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2023:16:49%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel712022-scaled-poypuzn4r2mtuf7was0pyz61ukp9q6a4ue5o6qbfa6.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel712022-scaled-poypuzn4r2mtuf7was0pyz61ukp9q6a4ue5o6qbfa6.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:31	50238/50238	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2023:16:49%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/termocycling-pooculjot46f9spgoa5qtl1svjj8wkhxa0xraoq6n2.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/termocycling-pooculjot46f9spgoa5qtl1svjj8wkhxa0xraoq6n2.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:31	37747/37747	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2023:16:49%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel512022-scaled-e1652818921402-poyqhml7cfmfgcc542a9iriovn4i3r5eyfrn9mr3fi.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel512022-scaled-e1652818921402-poyqhml7cfmfgcc542a9iriovn4i3r5eyfrn9mr3fi.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:31	52438/52438	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2023:16:50%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/termobiogym-poocufwno3ypc4xnl7pzemh1b8b1mdvj990uf0yjoe.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/termobiogym-poocufwno3ypc4xnl7pzemh1b8b1mdvj990uf0yjoe.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:31	93488/93488	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2023:10:00%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel1532022-scaled-e1652914737329-pp0nzdx5a8c3o93xdierw2i1bhbn0uqaw4ri4b108q.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel1532022-scaled-e1652914737329-pp0nzdx5a8c3o93xdierw2i1bhbn0uqaw4ri4b108q.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:31	56019/56019	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2023:10:00%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel2132022-scaled-e1652914857595-pp0o2ips2cmidgk32v607a1clpvooj63bn1rpidri2.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel2132022-scaled-e1652914857595-pp0o2ips2cmidgk32v607a1clpvooj63bn1rpidri2.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:32	90377/90377	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2023:10:00%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel1472022-scaled-e1652915347645-pp0ofbap3650edz2de9751t7oitjg7ykeypov3eut6.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel1472022-scaled-e1652915347645-pp0ofbap3650edz2de9751t7oitjg7ykeypov3eut6.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:32	92619/92619	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2023:19:55%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel5782022-scaled-e1652915983641-pp0ovx41tswy6qvzbat17y0i5ja0v89fhpnawdgy18.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel5782022-scaled-e1652915983641-pp0ovx41tswy6qvzbat17y0i5ja0v89fhpnawdgy18.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:34	284/284	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2022:12:31%20GMT	http://doralcenter.com.ar/wp-content/cache/wpfc-minified/7mm75x0p/4bitx.css	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/cache/wpfc-minified/7mm75x0p/4bitx.91.delayed	(from https://doralcenter.com.ar/contacto/)
19:12:34	84624/84624	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202022%2023:23:42%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel6152022-scaled-e1652916212828-pp0p1wd3av3m1g7bedulkxp26rt2twzynb1hsqlsgc.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/thumbs/noferidaniel6152022-scaled-e1652916212828-pp0p1wd3av3m1g7bedulkxp26rt2twzynb1hsqlsgc.jpg	(from https://doralcenter.com.ar/wellness/)
19:12:34	194835/194835	---M-Z	200	added ('OK')	text/css	date:Mon,%2005%20Dec%202022%2016:17:25%20GMT	https://doralcenter.com.ar/wp-content/cache/wpfc-minified/7mm75x0p/4bitx.css	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/cache/wpfc-minified/7mm75x0p/4bitx.css	(from https://doralcenter.com.ar/contacto/)
19:12:34	13936/13936	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20Jan%202023%2019:21:39%20GMT	https://doralcenter.com.ar/wp-content/uploads/elementor/css/post-15.css?ver=1674501699	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/elementor/css/post-1578d0.css	(from https://doralcenter.com.ar/contacto/)
19:12:40	27001/27001	---MC-	200	added ('OK')	application/json	date:Wed,%2022%20Feb%202023%2022:12:33%20GMT	https://doralcenter.com.ar/wp-json/wp/v2/pages/15	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-json/wp/v2/pages/15.json	(from https://doralcenter.com.ar/contacto/)
19:12:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2022:12:38%20GMT	https://doralcenter.com.ar/?p=15	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/indexa1ca.html	(from https://doralcenter.com.ar/contacto/)
19:12:44	2350/2350	---MC-	200	added ('OK')	application/json	date:Wed,%2022%20Feb%202023%2022:12:38%20GMT	https://doralcenter.com.ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoralcenter.com.ar%2Fcontacto%2F	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-json/oembed/1.0/embedd6a4.json	(from https://doralcenter.com.ar/contacto/)
19:12:47	2422/2422	---MCZ	200	added ('OK')	text/xml	date:Wed,%2022%20Feb%202023%2022:12:42%20GMT	https://doralcenter.com.ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoralcenter.com.ar%2Fcontacto%2F&format=xml	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-json/oembed/1.0/embeddad5	(from https://doralcenter.com.ar/contacto/)
19:12:47	509/509	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Jan%202023%2019:26:33%20GMT	https://doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/images/submit-spin.svg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/images/submit-spin.svg	(from https://doralcenter.com.ar/contacto/)
19:12:47	2849/2849	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Jan%202023%2019:26:30%20GMT	https://doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/js/text-limit.min.js?ver=1.7.9.1	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/js/text-limit.min4a2b.js	(from https://doralcenter.com.ar/contacto/)
19:12:48	24602/24602	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Jan%202023%2019:26:29%20GMT	https://doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/lib/jquery.validate.min.js?ver=1.19.5	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/lib/jquery.validate.min7e9d.js	(from https://doralcenter.com.ar/contacto/)
19:12:48	4014/4014	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Jan%202023%2019:26:29%20GMT	https://doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/lib/mailcheck.min.js?ver=1.1.2	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/lib/mailcheck.mincfa9.js	(from https://doralcenter.com.ar/contacto/)
19:12:48	1713/1713	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Jan%202023%2019:26:29%20GMT	https://doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/lib/punycode.min.js?ver=1.0.0	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/lib/punycode.min8a54.js	(from https://doralcenter.com.ar/contacto/)
19:12:48	174/174	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Jan%202023%2019:26:30%20GMT	https://doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/js/utils.min.js?ver=1.7.9.1	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/js/utils.min4a2b.js	(from https://doralcenter.com.ar/contacto/)
19:12:49	32954/32954	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2021%20Jan%202023%2019:26:30%20GMT	https://doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/js/wpforms.min.js?ver=1.7.9.1	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/js/wpforms.min4a2b.js	(from https://doralcenter.com.ar/contacto/)
19:12:49	314/314	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2022:12:48%20GMT	http://doralcenter.com.ar/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.9e.delayed	(from https://doralcenter.com.ar/wp-content/cache/wpfc-minified/mjqzmdlw/4b9b9.css)
19:12:50	134346/134346	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2021%20Jan%202023%2002:44:39%20GMT	https://doralcenter.com.ar/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://doralcenter.com.ar/wp-content/cache/wpfc-minified/mjqzmdlw/4b9b9.css)
19:12:51	302/302	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2022:12:48%20GMT	http://doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	(from https://doralcenter.com.ar/wp-content/cache/wpfc-minified/7mm75x0p/4bitx.css)
19:12:51	190450/190450	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jun%202022%2004:35:46%20GMT	https://doralcenter.com.ar/wp-content/uploads/2022/05/noferidaniel1622022-scaled-e1652827325969.jpg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/uploads/2022/05/noferidaniel1622022-scaled-e1652827325969.jpg	(from https://doralcenter.com.ar/wp-content/uploads/elementor/css/post-784.css?ver=1674501175)
19:12:52	602/602	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2021%20Jan%202023%2019:26:32%20GMT	https://doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	C:/My%20Web%20Sites/dsadsa/doralcenter.com.ar/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	(from https://doralcenter.com.ar/wp-content/cache/wpfc-minified/7mm75x0p/4bitx.css)
